title,address,room_type,price,review_score,num_reviews
Olde Tudor Hotel,Launceston,1 large double bed,AUD 163,8.0,Number of reviews not found
Oaks Sunshine Coast Oasis Resort,"Golden Beach, Caloundra",1 extra-large double bed,AUD 262,7.9,Number of reviews not found
Rydges World Square,"Sydney CBD, Sydney",Multiple bed types,AUD 276,8.1,Number of reviews not found
Kryal Castle Ballarat,Ballarat,"8 beds (1 double, 7 bunk beds)",AUD 153,8.1,Number of reviews not found
ibis Brisbane Airport,Brisbane,"2 beds (1 single, 1 double)",AUD 249,8.3,Number of reviews not found
Quest Bella Vista,Baulkham Hills,Entire studio • 1 bathroom • 33m²,AUD 255,8.5,Number of reviews not found
Angel Sussurri,Yarramalong,Multiple bed types,AUD 300,9.0,Number of reviews not found
Atura Blacktown,Blacktown,1 extra-large double bed,AUD 199,8.1,Number of reviews not found
Dolphin Lodge Albany - Self Contained Apartments at Middleton Beach,Albany,1 large double bed,AUD 205,9.0,Number of reviews not found
Whitsunday Sands Resort,Bowen,1 double bed,AUD 170,9.0,Number of reviews not found
Bay Of Fires Apartments,St Helens,Private suite • 1 bedroom • 1 living room • 1 bathroom • 44m²,AUD 322,8.7,Number of reviews not found
Aquarius Kawana,Kawana Waters,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²,AUD 297,8.6,Number of reviews not found
Low Head Pilot Station,Low Head,Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²,AUD 358,8.8,Number of reviews not found
Holiday Inn Melbourne Airport by IHG,Melbourne,1 large double bed,AUD 207,8.3,Number of reviews not found
Woomargama Motel,Woomargama,1 large double bed,AUD 122,8.9,Number of reviews not found
The Albion Motel Castlemaine,Castlemaine,1 large double bed,AUD 210,8.9,Number of reviews not found
Flinders Ranges Motel - The Mill,Quorn,1 large double bed,AUD 116,8.9,Number of reviews not found
Contour Hotel Katherine,Katherine,"2 beds (1 single, 1 double)",AUD 273,8.1,Number of reviews not found
Oaks Darwin Elan Hotel,"Darwin CBD, Darwin",Multiple bed types,AUD 169,8.4,Number of reviews not found
The Continental Hotel,Broome,Beds: 1 double or 2 singles,AUD 229,8.2,Number of reviews not found
Atherton Hinterland Motel,Atherton,1 large double bed,AUD 153,8.6,Number of reviews not found
Lake Forbes Motel,Forbes,1 large double bed,AUD 120,6.6,Number of reviews not found
Atlantis Hotel Melbourne,"Melbourne CBD, Melbourne",1 double bed,AUD 181,8.3,Number of reviews not found
Western Downs Motor Inn,Miles,1 large double bed,AUD 159,8.9,Number of reviews not found
Oaks Gladstone Grand Hotel,Gladstone,Entire studio • 1 bathroom • 1 kitchen • 35m²,AUD 144,8.7,Number of reviews not found
Deniliquin Country Club Motor Inn,Deniliquin,1 extra-large double bed,AUD 155,8.5,Number of reviews not found
