title,address,room_type,price,review_score,num_reviews
Whitsunday Sands Resort,Bowen,1 double bed,AUD 170,9.0,1607
Caves Coastal Bar & Bungalows,Caves Beach,Private suite,AUD 369,8.3,630
Contour Hotel Katherine,Katherine,"2 beds (1 single, 1 double)",AUD 273,8.1,1363
Woomargama Motel,Woomargama,1 large double bed,AUD 122,8.9,1371
Aquarius Kawana,Kawana Waters,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²,AUD 297,8.6,2318
Sage Melbourne Ringwood,Ringwood,1 extra-large double bed,AUD 204,8.7,1417
Bay Of Fires Apartments,St Helens,Private suite • 1 bedroom • 1 living room • 1 bathroom • 44m²,AUD 322,8.7,1044
Low Head Pilot Station,Low Head,Entire holiday home • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²,AUD 358,8.8,564
Atura Blacktown,Blacktown,2 single beds,AUD 179,8.1,1282
Kalbarri Palm Resort,Kalbarri,"2 beds (1 single, 1 double)",AUD 139,8.0,3214
Angel Sussurri,Yarramalong,Multiple bed types,AUD 300,9.0,172
Kryal Castle Ballarat,Ballarat,"8 beds (1 double, 7 bunk beds)",AUD 153,8.1,1769
Quest Bella Vista,Baulkham Hills,1 double bed,AUD 193,8.5,1598
Ceduna Foreshore Hotel Motel,Ceduna,"2 beds (1 single, 1 double)",AUD 150,8.2,1660
Echelon Apartments Yeppoon,Yeppoon,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 114m²,AUD 385,8.5,993
Pine Tree Motel,Katherine,Entire studio • 1 bathroom • 30m²,AUD 106,8.1,1597
Dolphin Lodge Albany - Self Contained Apartments at Middleton Beach,Albany,1 large double bed,AUD 205,9.0,2640
"Hospitality Carnarvon, SureStay Collection by Best Western",Carnarvon,"2 beds (1 single, 1 large double)",AUD 182,7.9,1949
Robetown Motor Inn & Apartments,Robe,1 large double bed,AUD 155,8.0,1320
Maclin Lodge Motel,Campbelltown,"2 beds (1 single, 1 large double)",AUD 145,8.1,2273
Gundagai Tourist Suites,Gundagai,Entire bungalow • 1 bathroom • 25m²,AUD 150,8.6,1179
Exmouth Escape Resort,Exmouth,Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 36m²,AUD 298,8.6,1266
