title,address,price,review_score
Whitsunday Sands Resort,Bowen,AUD 170,9.0
Oaks Sunshine Coast Oasis Resort,"Golden Beach, Caloundra",AUD 262,7.9
Contour Hotel Katherine,Katherine,AUD 273,8.1
Mantra Legends Hotel,"Surfers Paradise, Gold Coast",AUD 179,8.0
Woomargama Motel,Woomargama,AUD 122,8.9
Aquarius Kawana,Kawana Waters,AUD 297,8.6
Sage Melbourne Ringwood,Ringwood,AUD 204,8.7
Bay Of Fires Apartments,St Helens,AUD 322,8.7
Low Head Pilot Station,Low Head,AUD 358,8.8
Atura Blacktown,Blacktown,AUD 179,8.1
Kalbarri Palm Resort,Kalbarri,AUD 139,8.0
Angel Sussurri,Yarramalong,AUD 300,9.0
Kryal Castle Ballarat,Ballarat,AUD 153,8.1
Quest Bella Vista,Baulkham Hills,AUD 193,8.5
Ceduna Foreshore Hotel Motel,Ceduna,AUD 150,8.2
Echelon Apartments Yeppoon,Yeppoon,AUD 385,8.5
Argosy Motor Inn,Devonport,AUD 142,8.4
Pine Tree Motel,Katherine,AUD 106,8.1
Dolphin Lodge Albany - Self Contained Apartments at Middleton Beach,Albany,AUD 205,9.0
"Hospitality Carnarvon, SureStay Collection by Best Western",Carnarvon,AUD 182,7.9
Robetown Motor Inn & Apartments,Robe,AUD 155,8.0
Maclin Lodge Motel,Campbelltown,AUD 145,8.1
Gundagai Tourist Suites,Gundagai,AUD 150,8.6
Exmouth Escape Resort,Exmouth,AUD 298,8.6
Cobb Inlander Motel,Hay,AUD 160,6.7
Lancemore Milawa,Milawa,AUD 374,8.6
"Mu S Boutique Motel ""Matthew Flinders""",Coonabarabran,AUD 159,7.8
