title,address,room_type,price,review_score,num_reviews
Olde Tudor Hotel,Launceston,1 large double bed,AUD 163,8.0,2666
Caves Coastal Bar & Bungalows,Caves Beach,Private suite,AUD 369,8.3,630
Rydges World Square,"Sydney CBD, Sydney",Multiple bed types,AUD 276,8.1,5883
Sage Melbourne Ringwood,Ringwood,1 extra-large double bed,AUD 204,8.7,1417
Kryal Castle Ballarat,Ballarat,"8 beds (1 double, 7 bunk beds)",AUD 153,8.1,1769
ibis Brisbane Airport,Brisbane,"2 beds (1 single, 1 double)",AUD 249,8.3,14108
Atura Blacktown,Blacktown,1 extra-large double bed,AUD 199,8.1,1282
Angel Sussurri,Yarramalong,Multiple bed types,AUD 300,9.0,172
Dolphin Lodge Albany - Self Contained Apartments at Middleton Beach,Albany,1 large double bed,AUD 205,9.0,2640
Bay Of Fires Apartments,St Helens,Private suite • 1 bedroom • 1 living room • 1 bathroom • 44m²,AUD 322,8.7,1044
Aquarius Kawana,Kawana Waters,Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²,AUD 297,8.6,2318
Whitsunday Sands Resort,Bowen,1 double bed,AUD 170,9.0,1607
Flinders Ranges Motel - The Mill,Quorn,1 large double bed,AUD 116,8.9,522
Woomargama Motel,Woomargama,1 large double bed,AUD 122,8.9,1371
Holiday Inn Melbourne Airport by IHG,Melbourne,1 large double bed,AUD 207,8.3,9551
The Albion Motel Castlemaine,Castlemaine,1 large double bed,AUD 210,8.9,516
Contour Hotel Katherine,Katherine,"2 beds (1 single, 1 double)",AUD 273,8.1,1363
Atlantis Hotel Melbourne,"Melbourne CBD, Melbourne",1 double bed,AUD 181,8.3,10379
Atherton Hinterland Motel,Atherton,1 large double bed,AUD 153,8.6,574
The Continental Hotel,Broome,Beds: 1 double or 2 singles,AUD 229,8.2,1204
Altona Motel,Uralla,1 double bed,AUD 134,8.6,502
Best Western Plus Buckingham International,Moorabbin,1 single bed,AUD 145,7.8,1352
Maffra Motor Inn,Maffra,1 large double bed,AUD 140,8.5,580
Lancemore Milawa,Milawa,1 extra-large double bed,AUD 374,8.6,420
Albert Motel,Moree,1 large double bed,AUD 188,9.1,547
Lake Forbes Motel,Forbes,1 large double bed,AUD 120,6.6,1068
